snail_id	date	species	colour	Parasite	Movement	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180	185	190	195	200	205	210	215	220	225	230	235	240	245	250
CDW226	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW227	11/08/2023	dog_whelk	NA	no	2	dark	dark	dark	dark	light	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW228	11/08/2023	dog_whelk	NA	no	2	dark	dark	dark	dark	dark	patterned	patterned	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW229	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW230	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW231	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW232	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW233	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW234	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW235	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW236	11/08/2023	dog_whelk	NA	no	1	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW237	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW238	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW239	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW240	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW241	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW242	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW243	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW244	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW245	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW246	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW247	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW248	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW249	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW250	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW251	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW252	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW253	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW254	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW255	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW256	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW257	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW258	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW259	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW260	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW261	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW262	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW263	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW264	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW265	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW266	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW267	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW268	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW269	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW270	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW271	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW272	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW273	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW274	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW275	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW276	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW277	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW278	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW279	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW280	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW281	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW282	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW283	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW284	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW285	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW286	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW287	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW288	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW289	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW290	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW291	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW292	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW293	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW294	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW295	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW296	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW297	11/08/2023	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
CDW298	11/08/2023	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
CDW299	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
CDW300	11/08/2023	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW1	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW2	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW3	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW4	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW5	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW6	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW7	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW8	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW9	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
